eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-11-10
05-11,2616479,1341465,1275014,1317314,1199233,93957,5975,0,0,2023-11-10
12-19,9864432,5081384,4783048,3827104,3659925,179886,2165017,32455,45,2023-11-10
20-29,14993793,7818872,7174921,5386363,5132484,268036,4104239,102235,436,2023-11-10
30-39,16204626,8271976,7932650,5797266,5530559,272151,4438071,165561,1018,2023-11-10
40-49,21024569,10452288,10572281,7340782,7014314,339141,6055519,272255,2558,2023-11-10
50-59,24959859,12282606,12677253,8431934,7941248,386899,7644763,548324,6691,2023-11-10
60-69,21576364,10501258,11075106,6821201,6311707,258192,6557383,1538132,89749,2023-11-10
70-79,18638450,8799949,9838501,5571895,5364403,171211,5422211,1971688,137042,2023-11-10
80-89,12427789,5192410,7235379,3541018,3487461,84092,3389313,1694311,231594,2023-11-10
90+,2831039,839240,1991799,824120,797972,22370,718130,407103,61344,2023-11-10
