eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592796,1329261,1263535,1312212,1191881,88703,0,0,0,2022-08-07
12-19,9789981,5041764,4748217,3824527,3657216,174712,2132762,749,15,2022-08-07
20-29,14837608,7743968,7093640,5383272,5139339,252487,4058538,3811,161,2022-08-07
30-39,15985294,8167360,7817934,5796786,5539099,255788,4386277,6997,347,2022-08-07
40-49,20712873,10301208,10411665,7340137,7019059,328056,6008190,16644,787,2022-08-07
50-59,24376978,12006736,12370242,8430675,7943898,377253,7580966,41958,2228,2022-08-07
60-69,20318364,9879957,10438407,6816647,6313996,249633,6449688,183542,304858,2022-08-07
70-79,17140412,8057842,9082570,5562587,5362391,167105,5339385,266033,442911,2022-08-07
80-89,11539073,4805444,6733629,3535519,3485686,81187,3357607,95683,983391,2022-08-07
90+,2613609,775994,1837615,821789,796885,21361,707049,20834,245691,2022-08-07
