fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,376111,194477,181634,375683,0,428,0,2022-01-04
12-19,7216947,3706181,3510766,3628782,3262969,117354,207842,2022-01-04
20-29,11547947,5976289,5571658,5280435,4903183,208116,1156213,2022-01-04
30-39,12601647,6401706,6199941,5671928,5262318,209889,1457512,2022-01-04
40-49,16871176,8326555,8544621,7230286,6760415,286618,2593857,2022-01-04
50-59,20300980,9935564,10365416,8237173,7621247,339707,4102853,2022-01-04
60-69,17027314,8284703,8742611,6668390,6091295,231918,4035711,2022-01-04
70-79,14651484,6925009,7726475,5468904,5226213,158247,3798120,2022-01-04
80-89,9766425,4061474,5704951,3483040,3414406,76464,2792515,2022-01-04
90+,2161341,642564,1518777,804431,775479,19808,561623,2022-01-04
