eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608625,1337485,1271140,1317237,1198659,92729,0,0,2023-01-15
12-19,9829838,5063237,4766601,3826670,3660466,177319,2160568,4815,2023-01-15
20-29,14912128,7780183,7131945,5385309,5139323,258140,4096058,33298,2023-01-15
30-39,16082938,8212938,7870000,5796853,5538062,262215,4429335,56473,2023-01-15
40-49,20832418,10356363,10476055,7339431,7018860,332626,6049565,91936,2023-01-15
50-59,24588357,12104218,12484139,8429315,7944101,381719,7638632,194590,2023-01-15
60-69,21398410,10409245,10989165,6817865,6315395,252108,6549152,1463890,2023-01-15
70-79,18396488,8674523,9721965,5565426,5364550,168721,5415805,1881986,2023-01-15
80-89,12140484,5059371,7081113,3537416,3487628,82447,3386184,1646809,2023-01-15
90+,2753140,815723,1937417,822787,797874,21880,716701,393898,2023-01-15
