eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,625,331,294,609,0,16,0,0,0,2023-09-28
05-11,2616406,1341438,1274968,1317377,1199291,93858,5880,0,0,2023-09-28
12-19,9864292,5081268,4783024,3827263,3660204,179569,2164766,32445,45,2023-09-28
20-29,14994039,7818949,7175090,5386693,5133900,266781,4104040,102192,433,2023-09-28
30-39,16204499,8271988,7932511,5797517,5531793,270937,4437783,165470,999,2023-09-28
40-49,21024274,10452214,10572060,7340853,7015167,338279,6055316,272131,2528,2023-09-28
50-59,24959148,12282285,12676863,8431808,7941821,386215,7644587,548076,6641,2023-09-28
60-69,21573939,10500045,11073894,6820807,6312377,257155,6557003,1537577,89020,2023-09-28
70-79,18635401,8798360,9837041,5571460,5364504,170683,5421790,1971047,135917,2023-09-28
80-89,12425378,5191235,7234143,3540299,3487402,83785,3389202,1693942,230748,2023-09-28
90+,2830462,839064,1991398,823991,797987,22303,718103,407018,61060,2023-09-28
