fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2336579,1198913,1137666,1292491,992480,51608,0,2022-02-22
12-19,9255676,4763669,4492007,3807589,3577853,158158,1712076,2022-02-22
20-29,14207330,7392897,6814433,5368447,5078706,239151,3521026,2022-02-22
30-39,15341901,7838926,7502975,5783590,5470230,238666,3849415,2022-02-22
40-49,20123551,9997396,10126155,7333229,6958614,313094,5518614,2022-02-22
50-59,23773163,11698996,12074167,8422634,7855480,361648,7133401,2022-02-22
60-69,19462505,9445488,10017017,6809847,6252704,241544,6158410,2022-02-22
70-79,16207201,7592141,8615060,5558025,5323029,162642,5163505,2022-02-22
80-89,10329332,4266909,6062423,3530006,3460422,78440,3260464,2022-02-22
90+,2302468,681398,1621070,818740,788037,20355,675336,2022-02-22
