eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608621,1337484,1271137,1317240,1198661,92720,0,0,2023-01-14
12-19,9829883,5063263,4766620,3826680,3660472,177318,2160600,4813,2023-01-14
20-29,14912168,7780202,7131966,5385318,5139321,258136,4096113,33280,2023-01-14
30-39,16082978,8212975,7870003,5796866,5538067,262208,4429400,56437,2023-01-14
40-49,20832443,10356386,10476057,7339433,7018863,332626,6049650,91871,2023-01-14
50-59,24588342,12104223,12484119,8429325,7944105,381716,7638709,194487,2023-01-14
60-69,21397973,10409034,10988939,6817873,6315396,252100,6549183,1463421,2023-01-14
70-79,18395904,8674251,9721653,5565436,5364551,168715,5415802,1881400,2023-01-14
80-89,12140175,5059244,7080931,3537421,3487628,82444,3386182,1646500,2023-01-14
90+,2753070,815698,1937372,822791,797873,21877,716702,393827,2023-01-14
