eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607178,1336759,1270419,1316918,1198034,92226,0,0,2022-12-02
12-19,9823505,5059773,4763732,3826357,3660044,176949,2156351,3804,2022-12-02
20-29,14896797,7772305,7124492,5384617,5139472,256967,4089334,26407,2022-12-02
30-39,16063150,8203183,7859967,5796634,5538539,260903,4421584,45490,2022-12-02
40-49,20808731,10344902,10463829,7339426,7019229,331745,6042358,75973,2022-12-02
50-59,24542803,12082607,12460196,8429417,7944536,380854,7626460,161536,2022-12-02
60-69,21174871,10298309,10876562,6817535,6315657,251613,6531348,1258718,2022-12-02
70-79,18160500,8557344,9603156,5564718,5364537,168386,5402871,1659988,2022-12-02
80-89,12025921,5010580,7015341,3537017,3487186,82149,3381352,1538217,2022-12-02
90+,2727439,808360,1919079,822564,797627,21775,715072,370401,2022-12-02
