eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607564,1336946,1270618,1316906,1198241,92417,0,0,2022-12-14
12-19,9825470,5060872,4764598,3826453,3660168,177066,2157710,4073,2022-12-14
20-29,14901580,7774657,7126923,5384806,5139476,257249,4091390,28659,2022-12-14
30-39,16069856,8206368,7863488,5796734,5538482,261215,4424149,49276,2022-12-14
40-49,20816558,10348577,10467981,7339442,7019234,331995,6044749,81138,2022-12-14
50-59,24558289,12089878,12468411,8429415,7944558,381094,7630850,172372,2022-12-14
60-69,21258311,10339541,10918770,6817732,6315811,251745,6538054,1334969,2022-12-14
70-79,18245795,8599518,9646277,5565084,5364830,168468,5407539,1739874,2022-12-14
80-89,12065889,5027354,7038535,3537222,3487403,82221,3383070,1575973,2022-12-14
90+,2736257,810813,1925444,822670,797731,21802,715696,378358,2022-12-14
