eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604331,1335279,1269052,1316320,1196671,91340,0,0,2022-10-22
12-19,9814004,5054574,4759430,3825892,3659422,176402,2150033,2255,2022-10-22
20-29,14871906,7760718,7111188,5383966,5139619,255454,4079331,13536,2022-10-22
30-39,16027792,8187090,7840702,5796485,5538955,259257,4409548,23547,2022-10-22
40-49,20763596,10324548,10439048,7339470,7019357,330558,6029701,44510,2022-10-22
50-59,24459999,12045682,12414317,8429568,7944444,379702,7606594,99691,2022-10-22
60-69,20783786,10108288,10675498,6816823,6315263,250936,6497151,903613,2022-10-22
70-79,17713863,8338538,9375325,5563635,5363998,167925,5377078,1241227,2022-10-22
80-89,11807255,4919233,6888022,3536378,3486698,81763,3371328,1331088,2022-10-22
90+,2677664,793936,1883728,822259,797386,21610,711729,324680,2022-10-22
