eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608294,1337318,1270976,1317078,1198572,92644,0,0,2023-01-03
12-19,9828547,5062539,4766008,3826594,3660397,177238,2159716,4602,2023-01-03
20-29,14909165,7778555,7130610,5385138,5139494,257775,4094584,32174,2023-01-03
30-39,16079119,8210988,7868131,5796809,5538327,261830,4427649,54504,2023-01-03
40-49,20828018,10354228,10473790,7339441,7019182,332399,6048074,88922,2023-01-03
50-59,24579890,12100187,12479703,8429336,7944516,381522,7636331,188185,2023-01-03
60-69,21354889,10387886,10967003,6817814,6315901,251976,6545680,1423518,2023-01-03
70-79,18346220,8649515,9696705,5565273,5365007,168635,5413085,1834220,2023-01-03
80-89,12116195,5048348,7067847,3537363,3487598,82374,3385320,1623540,2023-01-03
90+,2748306,814168,1934138,822754,797842,21846,716484,389380,2023-01-03
