fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2445648,1254313,1191335,1297756,1087973,59919,0,2022-03-03
12-19,9392732,4835546,4557186,3811236,3606173,161586,1813718,2022-03-03
20-29,14371117,7483789,6887328,5373022,5098451,241542,3658026,2022-03-03
30-39,15496304,7919212,7577092,5787513,5493219,241778,3973634,2022-03-03
40-49,20264759,10071017,10193742,7336338,6979453,315879,5632622,2022-03-03
50-59,23914110,11771198,12142912,8426694,7891325,364662,7230351,2022-03-03
60-69,19548490,9486095,10062395,6812743,6278858,242996,6212195,2022-03-03
70-79,16259681,7613932,8645749,5560111,5340056,163339,5194273,2022-03-03
80-89,10357539,4276825,6080714,3531670,3469995,78743,3276567,2022-03-03
90+,2311284,683667,1627617,819444,790875,20450,680467,2022-03-03
