eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607958,1337147,1270811,1316994,1198427,92537,0,0,2022-12-21
12-19,9826854,5061629,4765225,3826519,3660262,177167,2158568,4338,2022-12-21
20-29,14905282,7776479,7128803,5384924,5139523,257498,4092744,30593,2022-12-21
30-39,16074912,8208778,7866134,5796765,5538431,261504,4425787,52425,2022-12-21
40-49,20823042,10351716,10471326,7339436,7019222,332182,6046501,85701,2022-12-21
50-59,24570794,12095704,12475090,8429370,7944555,381304,7633808,181757,2022-12-21
60-69,21313712,10366711,10947001,6817744,6315859,251861,6542396,1385852,2022-12-21
70-79,18303888,8628216,9675672,5565142,5364916,168536,5410709,1794585,2022-12-21
80-89,12094536,5039077,7055459,3537309,3487509,82294,3384318,1603106,2022-12-21
90+,2742859,812664,1930195,822711,797796,21820,716084,384448,2022-12-21
