eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2583999,1324718,1259281,1311381,1188657,83961,0,0,0,2022-06-20
12-19,9752848,5023385,4729463,3823642,3654942,172562,2101444,256,2,2022-06-20
20-29,14791742,7722558,7069184,5383022,5138311,249977,4018787,1566,79,2022-06-20
30-39,15940757,8148155,7792602,5797245,5538134,252654,4349404,3126,194,2022-06-20
40-49,20669025,10281410,10387615,7340796,7018201,325584,5975921,8049,474,2022-06-20
50-59,24315163,11977000,12338163,8431690,7942785,374702,7545008,19505,1473,2022-06-20
60-69,19854251,9641225,10213026,6816495,6312703,248152,6390090,82428,4383,2022-06-20
70-79,16514381,7738984,8775397,5561420,5361310,166135,5293047,121902,10567,2022-06-20
80-89,11145108,4629457,6515651,3534526,3484675,80597,3335759,63087,646464,2022-06-20
90+,2522745,748043,1774702,821221,796335,21117,699745,13221,171106,2022-06-20
