fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2490031,1276966,1213065,1299269,1127320,63442,0,2022-03-10
12-19,9452687,4867157,4585530,3811695,3617447,163768,1859727,2022-03-10
20-29,14445317,7526504,6918813,5373370,5106076,243225,3722354,2022-03-10
30-39,15568986,7958477,7610509,5787892,5501947,243623,4034962,2022-03-10
40-49,20329195,10105753,10223442,7335773,6986779,317578,5687431,2022-03-10
50-59,23974253,11802469,12171784,8426306,7902589,366530,7275008,2022-03-10
60-69,19583702,9503271,10080431,6812141,6286435,243825,6235270,2022-03-10
70-79,16280569,7623100,8657469,5559010,5344577,163746,5206004,2022-03-10
80-89,10368932,4280992,6087940,3531803,3473590,78972,3282704,2022-03-10
90+,2314857,684584,1630273,819593,792063,20517,682549,2022-03-10
