eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603756,1334972,1268784,1316116,1196425,91215,0,0,2022-10-17
12-19,9812232,5053610,4758622,3825782,3659226,176314,2148904,2006,2022-10-17
20-29,14867047,7758457,7108590,5383866,5139551,255238,4077413,10979,2022-10-17
30-39,16021159,8184024,7837135,5796446,5538908,259016,4407253,19536,2022-10-17
40-49,20755033,10320798,10434235,7339554,7019343,330371,6027300,38465,2022-10-17
50-59,24444370,12038755,12405615,8429937,7944385,379509,7602747,87792,2022-10-17
60-69,20706483,10070743,10635740,6816937,6315145,250856,6490100,833445,2022-10-17
70-79,17618811,8291853,9326958,5563537,5363842,167862,5371554,1152016,2022-10-17
80-89,11763096,4900305,6862791,3536282,3486622,81716,3369562,1288914,2022-10-17
90+,2668221,791235,1876986,822210,797351,21595,711276,315789,2022-10-17
