eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592955,1329339,1263616,1312199,1191952,88804,0,0,0,2022-08-09
12-19,9790621,5042074,4748547,3824518,3657276,174789,2133256,767,15,2022-08-09
20-29,14838540,7744466,7094074,5383223,5139401,252589,4059261,3905,161,2022-08-09
30-39,15986270,8167867,7818403,5796730,5539158,255888,4386973,7171,350,2022-08-09
40-49,20713928,10301765,10412163,7340094,7019103,328137,6008750,17053,791,2022-08-09
50-59,24378599,12007604,12370995,8430605,7943946,377345,7581545,42912,2246,2022-08-09
60-69,20329472,9885462,10444010,6816619,6314039,249688,6450946,185072,313108,2022-08-09
70-79,17154519,8064848,9089671,5562606,5362421,167138,5340297,268075,453982,2022-08-09
80-89,11544726,4808000,6736726,3535516,3485717,81212,3357914,96157,988210,2022-08-09
90+,2614917,776386,1838531,821792,796898,21368,707142,20950,246767,2022-08-09
