fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2197514,1128029,1069485,1280854,875737,40923,0,2022-02-15
12-19,9111943,4688720,4423223,3803167,3547994,154224,1606558,2022-02-15
20-29,14055949,7308625,6747324,5364821,5059978,236747,3394403,2022-02-15
30-39,15195378,7762542,7432836,5780402,5447627,235674,3731675,2022-02-15
40-49,19984765,9924744,10060021,7330909,6937496,310374,5405986,2022-02-15
50-59,23627789,11623017,12004772,8418672,7819224,358846,7031047,2022-02-15
60-69,19370671,9401783,9968888,6807177,6225209,240120,6098165,2022-02-15
70-79,16150682,7568940,8581742,5555768,5305883,161992,5127039,2022-02-15
80-89,10299449,4256595,6042854,3528002,3451621,78132,3241694,2022-02-15
90+,2293277,679017,1614260,818004,785569,20269,669435,2022-02-15
