eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,591,313,278,575,0,16,0,0,0,2023-06-01
05-11,2616009,1341237,1274772,1317595,1199487,93450,5477,0,0,2023-06-01
12-19,9863039,5080501,4782538,3827472,3661012,178392,2163766,32352,45,2023-06-01
20-29,14991085,7817249,7173836,5386209,5137266,262778,4102470,101937,425,2023-06-01
30-39,16201631,8270445,7931186,5797179,5535261,266975,4436145,165083,988,2023-06-01
40-49,21021617,10450967,10570650,7339890,7017339,335754,6054435,271704,2495,2023-06-01
50-59,24955567,12280728,12674839,8430001,7943254,384326,7644035,547403,6548,2023-06-01
60-69,21569560,10497890,11071670,6819335,6314740,254408,6556610,1536567,87900,2023-06-01
70-79,18629341,8795458,9833883,5568369,5364798,169794,5421530,1970281,134569,2023-06-01
80-89,12419300,5188926,7230374,3537669,3487594,83236,3388915,1693046,228840,2023-06-01
90+,2827729,838472,1989257,823094,798005,22148,717963,406462,60057,2023-06-01
