eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2578692,1321975,1256717,1310802,1186109,81781,0,0,0,2022-06-03
12-19,9737557,5016005,4721552,3823279,3653829,171775,2088442,231,1,2022-06-03
20-29,14777026,7715532,7061494,5382460,5137500,249374,4006209,1445,38,2022-06-03
30-39,15923513,8140884,7782629,5796721,5537153,251867,4334693,2950,129,2022-06-03
40-49,20652951,10274443,10378508,7340550,7017486,324997,5962042,7547,329,2022-06-03
50-59,24296600,11968546,12328054,8431609,7942097,374109,7529530,18194,1061,2022-06-03
60-69,19830225,9628879,10201346,6816173,6312019,247807,6376608,74185,3433,2022-06-03
70-79,16487618,7725734,8761884,5561268,5360846,165939,5283260,107766,8539,2022-06-03
80-89,11048334,4589139,6459195,3534180,3484230,80427,3328438,54164,566895,2022-06-03
90+,2492732,739982,1752750,820994,796071,21036,697176,10750,146705,2022-06-03
