fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1410959,726686,684273,1072468,331495,6996,0,2022-01-26
12-19,8264597,4249088,4015509,3761555,3415676,136318,951048,2022-01-26
20-29,13114006,6792137,6321869,5334996,4987816,225099,2566095,2022-01-26
30-39,14266851,7271580,6995271,5745684,5359020,222897,2939250,2022-01-26
40-49,18987878,9404290,9583588,7299734,6850679,297901,4539564,2022-01-26
50-59,22626976,11109384,11517592,8355132,7702842,348292,6220710,2022-01-26
60-69,18716338,9089929,9626409,6759136,6138619,235301,5583282,2022-01-26
70-79,15746231,7397590,8348641,5523364,5252448,159779,4810640,2022-01-26
80-89,10114809,4189450,5925359,3507311,3424227,77076,3106195,2022-01-26
90+,2243470,665344,1578126,811760,778435,19967,633308,2022-01-26
