eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603003,1334604,1268399,1315858,1196110,91035,0,0,2022-10-10
12-19,9810104,5052429,4757675,3825693,3659107,176179,2147483,1642,2022-10-10
20-29,14862875,7756509,7106366,5383754,5139631,255015,4075660,8815,2022-10-10
30-39,16014932,8181217,7833715,5796478,5539096,258741,4405037,15580,2022-10-10
40-49,20746436,10316907,10429529,7339633,7019401,330163,6024975,32264,2022-10-10
50-59,24428133,12031264,12396869,8430045,7944409,379251,7599006,75422,2022-10-10
60-69,20625858,10031231,10594627,6816937,6315096,250735,6483474,759616,2022-10-10
70-79,17521481,8243452,9278029,5563462,5363742,167791,5366112,1060374,2022-10-10
80-89,11720150,4881680,6838470,3536234,3486582,81664,3368062,1247608,2022-10-10
90+,2659486,788604,1870882,822183,797316,21572,710820,307595,2022-10-10
