eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,580,306,274,565,0,15,0,0,0,2023-05-03
05-11,2615824,1341138,1274686,1317639,1199454,93342,5389,0,0,2023-05-03
12-19,9835265,5066472,4768793,3827459,3661066,178144,2163432,5121,43,2023-05-03
20-29,14923296,7786673,7136623,5386192,5138024,261671,4101804,35224,381,2023-05-03
30-39,16095550,8219713,7875837,5797173,5536046,265924,4435488,60017,902,2023-05-03
40-49,20846004,10363291,10482713,7339913,7018022,334875,6054004,96870,2320,2023-05-03
50-59,24611691,12115485,12496206,8430014,7943784,383654,7643769,204412,6058,2023-05-03
60-69,21566097,10496031,11070066,6819299,6315282,253764,6556408,1534445,86899,2023-05-03
70-79,18626162,8793865,9832297,5568313,5365033,169485,5421413,1968869,133049,2023-05-03
80-89,12415452,5187342,7228110,3537643,3487704,83040,3388771,1692308,225986,2023-05-03
90+,2826003,838086,1987917,823074,798015,22091,717887,406071,58865,2023-05-03
