eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607477,1336900,1270577,1316900,1198187,92390,0,0,2022-12-12
12-19,9825144,5060682,4764462,3826453,3660125,177040,2157485,4041,2022-12-12
20-29,14900602,7774164,7126438,5384813,5139432,257158,4090994,28205,2022-12-12
30-39,16068469,8205729,7862740,5796734,5538453,261135,4423594,48553,2022-12-12
40-49,20815067,10347876,10467191,7339441,7019195,331938,6044278,80215,2022-12-12
50-59,24555389,12088585,12466804,8429397,7944511,381030,7629995,170456,2022-12-12
60-69,21240647,10330814,10909833,6817670,6315725,251712,6536640,1318900,2022-12-12
70-79,18227549,8590490,9637059,5564962,5364680,168447,5406464,1722996,2022-12-12
80-89,12057604,5023912,7033692,3537105,3487268,82200,3382646,1568385,2022-12-12
90+,2734352,810312,1924040,822609,797663,21795,715504,376781,2022-12-12
