fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2571520,1318308,1253212,1309911,1182888,78721,0,0,0,2022-05-17
12-19,9721648,5007968,4713680,3822830,3652221,170778,2075615,204,0,2022-05-17
20-29,14758783,7706950,7051833,5382112,5136481,248633,3990217,1317,23,2022-05-17
30-39,15900911,8131465,7769446,5796454,5535865,250876,4314977,2652,87,2022-05-17
40-49,20631495,10265392,10366103,7340457,7016486,324150,5943400,6783,219,2022-05-17
50-59,24272100,11957585,12314515,8431578,7940483,373276,7510003,16169,591,2022-05-17
60-69,19789685,9607381,10182304,6816019,6310780,247334,6361034,52606,1912,2022-05-17
70-79,16438645,7700874,8737771,5561127,5360021,165631,5271669,75221,4976,2022-05-17
80-89,10851454,4505178,6346276,3533698,3483446,80187,3318909,39682,395532,2022-05-17
90+,2436730,723919,1712811,820669,795671,20941,693720,6849,98880,2022-05-17
