eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2582410,1323901,1258509,1311278,1187937,83195,0,0,0,2022-06-15
12-19,9748097,5021082,4727015,3823555,3654657,172321,2097316,246,2,2022-06-15
20-29,14787515,7720567,7066948,5382892,5138169,249773,4015077,1528,76,2022-06-15
30-39,15935301,8145796,7789505,5796926,5537785,252408,4344920,3076,186,2022-06-15
40-49,20663981,10279257,10384724,7340587,7017882,325413,5971747,7914,438,2022-06-15
50-59,24309513,11974443,12335070,8431694,7942571,374513,7540274,19112,1349,2022-06-15
60-69,19847129,9637591,10209538,6816372,6312494,248046,6385802,80281,4134,2022-06-15
70-79,16506413,7735100,8771313,5561355,5361181,166074,5289783,118018,10002,2022-06-15
80-89,11115084,4616753,6498331,3534423,3484547,80552,3333237,60123,622202,2022-06-15
90+,2513663,745542,1768121,821141,796255,21097,698861,12387,163922,2022-06-15
