eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2602705,1334448,1268257,1315776,1195981,90948,0,0,2022-10-07
12-19,9809539,5052148,4757391,3825688,3659070,176145,2147152,1484,2022-10-07
20-29,14861944,7756052,7105892,5383797,5139583,254936,4075337,8291,2022-10-07
30-39,16013823,8180695,7833128,5796558,5539064,258631,4404663,14907,2022-10-07
40-49,20744788,10316177,10428611,7339662,7019379,330113,6024570,31064,2022-10-07
50-59,24425227,12029912,12395315,8430091,7944390,379195,7598391,73160,2022-10-07
60-69,20613597,10025238,10588359,6816957,6315078,250706,6482484,748372,2022-10-07
70-79,17508370,8236958,9271412,5563457,5363738,167779,5365425,1047971,2022-10-07
80-89,11714046,4879074,6834972,3536239,3486572,81653,3367854,1241728,2022-10-07
90+,2658421,788263,1870158,822181,797308,21568,710769,306595,2022-10-07
