eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606662,1336477,1270185,1316891,1197798,91973,0,0,2022-11-23
12-19,9821658,5058749,4762909,3826270,3659887,176824,2155161,3516,2022-11-23
20-29,14891422,7769790,7121632,5384488,5139603,256540,4087187,23604,2022-11-23
30-39,16055706,8199697,7856009,5796615,5538714,260451,4419062,40864,2022-11-23
40-49,20799511,10340668,10458843,7339417,7019294,331461,6039712,69627,2022-11-23
50-59,24525709,12074963,12450746,8429445,7944561,380582,7622265,148856,2022-11-23
60-69,21088566,10256203,10832363,6817261,6315583,251476,6524327,1179919,2022-11-23
70-79,18068092,8511981,9556111,5564313,5364424,168283,5397708,1573364,2022-11-23
80-89,11981695,4991960,6989735,3536902,3487065,82047,3379448,1496233,2022-11-23
90+,2717281,805490,1911791,822501,797573,21727,714420,361060,2022-11-23
