fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2532373,1298440,1233933,1304238,1160421,67714,0,2022-03-25
12-19,9573581,4930533,4643048,3817750,3633433,166156,1956132,2022-03-25
20-29,14586779,7609332,6977447,5378082,5120185,245052,3842741,2022-03-25
30-39,15714863,8036654,7678209,5792934,5517732,246014,4156756,2022-03-25
40-49,20461140,10176248,10284892,7339016,7001111,319770,5797366,2022-03-25
50-59,24096069,11865763,12230306,8429188,7921962,368760,7367105,2022-03-25
60-69,19655408,9537898,10117510,6814429,6298969,244957,6282865,2022-03-25
70-79,16324116,7642885,8681231,5560469,5352938,164336,5229803,2022-03-25
80-89,10390317,4289284,6101033,3532830,3478820,79333,3294059,2022-03-25
90+,2321077,686180,1634897,820075,793863,20646,686027,2022-03-25
