eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2587713,1326576,1261137,1312065,1190217,85431,0,0,0,2022-07-03
12-19,9765485,5029631,4735854,3824029,3655719,173156,2112303,273,5,2022-07-03
20-29,14804141,7728208,7075933,5383260,5138658,250497,4029973,1659,94,2022-07-03
30-39,15953667,8153543,7800124,5797367,5538615,253259,4360919,3287,220,2022-07-03
40-49,20681576,10286793,10394783,7340990,7018711,326038,5986852,8476,509,2022-07-03
50-59,24330389,11983955,12346434,8431856,7943425,375186,7557566,20723,1633,2022-07-03
60-69,19873512,9651134,10222378,6816725,6313192,248430,6401033,89292,4840,2022-07-03
70-79,16538129,7751069,8787060,5561690,5361671,166289,5301843,134999,11637,2022-07-03
80-89,11222943,4663067,6559876,3534774,3485031,80716,3341644,69688,711090,2022-07-03
90+,2544224,754174,1790050,821391,796540,21168,701877,15102,188146,2022-07-03
