eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603375,1334795,1268580,1315972,1196276,91127,0,0,2022-10-13
12-19,9811150,5053050,4758100,3825732,3659199,176251,2148183,1785,2022-10-13
20-29,14865284,7757622,7107662,5383774,5139656,255143,4076649,10062,2022-10-13
30-39,16018583,8182881,7835702,5796391,5539057,258890,4406305,17940,2022-10-13
40-49,20751199,10319060,10432139,7339546,7019374,330263,6026281,35735,2022-10-13
50-59,24437321,12035575,12401746,8430000,7944441,379350,7601081,82449,2022-10-13
60-69,20675182,10055561,10619621,6816959,6315151,250784,6487523,804765,2022-10-13
70-79,17582153,8273854,9308299,5563524,5363815,167819,5369440,1117555,2022-10-13
80-89,11745736,4892872,6852864,3536268,3486616,81685,3368918,1272249,2022-10-13
90+,2664510,790128,1874382,822197,797343,21584,711080,312306,2022-10-13
