fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2477202,1270367,1206835,1298647,1116279,62276,0,2022-03-07
12-19,9425920,4852698,4573222,3811348,3612458,162568,1839512,2022-03-07
20-29,14407980,7504605,6903375,5372756,5101798,242153,3691092,2022-03-07
30-39,15532916,7938484,7594432,5787140,5497120,242572,4005728,2022-03-07
40-49,20297198,10088398,10208800,7335341,6982364,316556,5661927,2022-03-07
50-59,23944139,11786879,12157260,8425702,7896412,365454,7254230,2022-03-07
60-69,19564398,9493809,10070589,6811542,6281928,243361,6223860,2022-03-07
70-79,16268152,7617592,8650560,5558613,5341497,163502,5200006,2022-03-07
80-89,10362831,4278726,6084105,3531562,3471677,78862,3279506,2022-03-07
90+,2312908,684127,1628781,819473,791429,20482,681437,2022-03-07
