eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594416,1330095,1264321,1312647,1192589,89180,0,0,0,2022-08-20
12-19,9794600,5044198,4750402,3824792,3657679,175048,2136193,871,17,2022-08-20
20-29,14843572,7747023,7096549,5383262,5139550,253054,4063134,4374,198,2022-08-20
30-39,15991841,8170456,7821385,5796729,5539265,256398,4391159,7898,392,2022-08-20
40-49,20719623,10304590,10415033,7340072,7019220,328487,6012321,18636,887,2022-08-20
50-59,24387338,12012058,12375280,8430532,7944088,377699,7585403,47135,2481,2022-08-20
60-69,20390818,9915609,10475209,6816677,6314253,249873,6458327,194003,357685,2022-08-20
70-79,17237663,8105826,9131837,5562849,5362639,167238,5346330,279979,518628,2022-08-20
80-89,11582884,4824340,6758544,3535709,3485856,81293,3360311,99102,1020613,2022-08-20
90+,2625335,779286,1846049,821908,796966,21401,708051,21776,255233,2022-08-20
