eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,627,332,295,611,0,16,0,0,0,2023-10-10
05-11,2616416,1341439,1274977,1317348,1199270,93888,5910,0,0,2023-10-10
12-19,9864319,5081292,4783027,3827235,3660145,179638,2164806,32450,45,2023-10-10
20-29,14994157,7819013,7175144,5386699,5133547,267127,4104141,102209,434,2023-10-10
30-39,16204591,8272032,7932559,5797497,5531470,271250,4437883,165490,1001,2023-10-10
40-49,21024371,10452267,10572104,7340844,7014948,338510,6055375,272159,2535,2023-10-10
50-59,24959217,12282324,12676893,8431800,7941672,386357,7644621,548118,6649,2023-10-10
60-69,21574190,10500176,11074014,6820807,6312132,257405,6557019,1537653,89174,2023-10-10
70-79,18635662,8798496,9837166,5571469,5364441,170762,5421804,1971111,136075,2023-10-10
80-89,12425552,5191303,7234249,3540312,3487353,83842,3389205,1693990,230850,2023-10-10
90+,2830495,839079,1991416,823995,797971,22317,718103,407025,61084,2023-10-10
