eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2576234,1320717,1255517,1310564,1185013,80657,0,0,0,2022-05-27
12-19,9731225,5012878,4718347,3823111,3653231,171423,2083236,224,0,2022-05-27
20-29,14770233,7712491,7057742,5382337,5137146,249136,4000186,1395,33,2022-05-27
30-39,15914917,8137408,7777509,5796565,5536660,251558,4327181,2838,115,2022-05-27
40-49,20644435,10271012,10373423,7340502,7017111,324693,5954569,7266,294,2022-05-27
50-59,24287088,11964399,12322689,8431591,7941565,373812,7521770,17492,858,2022-05-27
60-69,19816734,9621971,10194763,6816110,6311596,247639,6370643,67868,2878,2022-05-27
70-79,16471914,7717882,8754032,5561211,5360574,165841,5279110,97905,7273,2022-05-27
80-89,10984533,4562511,6422022,3534014,3483985,80340,3325082,49462,511650,2022-05-27
90+,2474002,734688,1739314,820889,795917,20998,696004,9490,130704,2022-05-27
