eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,504,269,235,490,0,14,0,0,0,2023-03-05
05-11,2615334,1340911,1274423,1317721,1199380,93062,5171,0,0,2023-03-05
12-19,9833930,5065581,4768349,3827337,3661065,177727,2162678,5083,40,2023-03-05
20-29,14920863,7785087,7135776,5386230,5139273,259910,4100180,34921,349,2023-03-05
30-39,16093096,8218281,7874815,5797361,5537567,264089,4433786,59455,838,2023-03-05
40-49,20844236,10362363,10481873,7340080,7019067,333629,6053096,96192,2172,2023-03-05
50-59,24609180,12114238,12494942,8430173,7944715,382546,7643038,203065,5643,2023-03-05
60-69,21549931,10487671,11062260,6819211,6316195,252632,6555459,1524332,82102,2023-03-05
70-79,18606399,8783725,9822674,5568225,5365277,169038,5420746,1957994,125119,2023-03-05
80-89,12399161,5180615,7218546,3537580,3487810,82743,3388350,1687326,215352,2023-03-05
90+,2818644,836441,1982203,823002,798005,22001,717589,403903,54144,2023-03-05
