fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2352399,1207046,1145353,1294063,1006044,52292,0,2022-02-23
12-19,9278280,4775824,4502456,3808583,3583029,158483,1728185,2022-02-23
20-29,14238210,7409885,6828325,5369498,5082742,239487,3546483,2022-02-23
30-39,15370598,7853995,7516603,5784670,5475005,238980,3871943,2022-02-23
40-49,20149638,10011024,10138614,7333967,6963079,313385,5539207,2022-02-23
50-59,23799578,11712504,12087074,8423499,7862956,361947,7151176,2022-02-23
60-69,19479893,9453673,10026220,6810464,6258419,241679,6169331,2022-02-23
70-79,16218231,7596588,8621643,5558540,5326713,162696,5170282,2022-02-23
80-89,10335175,4268991,6066184,3530421,3462414,78468,3263872,2022-02-23
90+,2304256,681866,1622390,818895,788618,20362,676381,2022-02-23
