eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,593,314,279,577,0,16,0,0,0,2023-06-02
05-11,2616019,1341242,1274777,1317593,1199489,93453,5484,0,0,2023-06-02
12-19,9863068,5080522,4782546,3827484,3660992,178398,2163793,32356,45,2023-06-02
20-29,14991111,7817263,7173848,5386340,5137093,262783,4102522,101948,425,2023-06-02
30-39,16201647,8270456,7931191,5797268,5535126,266979,4436192,165094,988,2023-06-02
40-49,21021653,10450989,10570664,7339949,7017238,335774,6054476,271721,2495,2023-06-02
50-59,24955608,12280751,12674857,8430038,7943186,384335,7644066,547432,6551,2023-06-02
60-69,21569666,10497950,11071716,6819350,6314684,254436,6556627,1536620,87949,2023-06-02
70-79,18629428,8795495,9833933,5568380,5364776,169803,5421539,1970307,134623,2023-06-02
80-89,12419418,5188963,7230455,3537693,3487571,83237,3388920,1693057,228940,2023-06-02
90+,2827792,838487,1989305,823105,797994,22148,717964,406472,60109,2023-06-02
