eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,588,311,277,572,0,16,0,0,0,2023-05-22
05-11,2615939,1341203,1274736,1317603,1199460,93420,5456,0,0,2023-05-22
12-19,9835564,5066669,4768895,3827468,3660988,178299,2163645,5121,43,2023-05-22
20-29,14924053,7787130,7136923,5386351,5137493,262303,4102254,35270,382,2023-05-22
30-39,16096207,8220095,7876112,5797264,5535441,266581,4435935,60075,911,2023-05-22
40-49,20846437,10363532,10482905,7339951,7017524,335412,6054278,96933,2339,2023-05-22
50-59,24612100,12115670,12496430,8430057,7943428,384038,7643929,204541,6107,2023-05-22
60-69,21568451,10497293,11071158,6819359,6314950,254142,6556546,1535930,87524,2023-05-22
70-79,18628289,8794929,9833360,5568358,5364889,169667,5421493,1969856,134026,2023-05-22
80-89,12417849,5188312,7229537,3537682,3487630,83145,3388866,1692809,227717,2023-05-22
90+,2827141,838330,1988811,823095,798004,22122,717942,406347,59631,2023-05-22
