fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1192152,614472,577680,956475,231629,4048,0,2022-01-21
12-19,7981081,4102960,3878121,3741764,3385219,131282,722816,2022-01-21
20-29,12743353,6595001,6148352,5326369,4972076,220962,2223946,2022-01-21
30-39,13883547,7068502,6815045,5735985,5341936,219335,2586291,2022-01-21
40-49,18524214,9164645,9359569,7292438,6836399,294895,4100482,2022-01-21
50-59,22160028,10869245,11290783,8337428,7690774,346089,5785737,2022-01-21
60-69,18405930,8941419,9464511,6746281,6132525,234418,5292706,2022-01-21
70-79,15556009,7317354,8238655,5515491,5249279,159419,4631820,2022-01-21
80-89,10047521,4165747,5881774,3505041,3424184,76954,3041342,2022-01-21
90+,2225714,660587,1565127,810347,778100,19935,617332,2022-01-21
