fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1719875,884519,835356,1185903,519291,14681,0,2022-02-02
12-19,8619550,4432568,4186982,3783687,3465062,143367,1227434,2022-02-02
20-29,13561690,7032881,6528809,5350911,5016696,230214,2963869,2022-02-02
30-39,14719138,7511418,7207720,5765452,5393881,228127,3331678,2022-02-02
40-49,19506110,9673127,9832983,7319529,6885423,302989,4998169,2022-02-02
50-59,23158627,11380050,11778577,8397526,7742444,352615,6666042,2022-02-02
60-69,19053952,9251108,9802844,6790750,6166631,237290,5859281,2022-02-02
70-79,15949996,7484378,8465618,5543934,5270215,160759,4975088,2022-02-02
80-89,10203478,4222188,5981290,3519943,3435072,77599,3170864,2022-02-02
90+,2265785,671611,1594174,814879,781113,20117,649676,2022-02-02
