eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2604548,1335376,1269172,1316415,1196759,91374,0,0,2022-10-24
12-19,9814431,5054783,4759648,3825892,3659436,176420,2150309,2374,2022-10-24
20-29,14872575,7761016,7111559,5383978,5139595,255469,4079648,13885,2022-10-24
30-39,16028732,8187517,7841215,5796513,5538916,259279,4409881,24143,2022-10-24
40-49,20765006,10325209,10439797,7339461,7019349,330593,6030116,45487,2022-10-24
50-59,24462578,12046847,12415731,8429546,7944434,379742,7607216,101640,2022-10-24
60-69,20793218,10112811,10680407,6816822,6315265,250949,6497918,912264,2022-10-24
70-79,17724659,8343650,9381009,5563635,5364001,167933,5377628,1251462,2022-10-24
80-89,11812573,4921428,6891145,3536383,3486703,81770,3371498,1336219,2022-10-24
90+,2678687,794251,1884436,822257,797388,21614,711756,325672,2022-10-24
