eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603749,1334971,1268778,1316117,1196425,91207,0,0,2022-10-16
12-19,9812121,5053548,4758573,3825788,3659219,176307,2148838,1969,2022-10-16
20-29,14866897,7758383,7108514,5383876,5139566,255213,4077342,10900,2022-10-16
30-39,16020998,8183948,7837050,5796459,5538923,258989,4407197,19430,2022-10-16
40-49,20754721,10320661,10434060,7339568,7019343,330354,6027219,38237,2022-10-16
50-59,24443849,12038503,12405346,8429949,7944387,379489,7602632,87392,2022-10-16
60-69,20704862,10069972,10634890,6816948,6315144,250843,6489975,831952,2022-10-16
70-79,17616662,8290823,9325839,5563545,5363843,167853,5371436,1149985,2022-10-16
80-89,11762263,4899958,6862305,3536285,3486625,81709,3369522,1288122,2022-10-16
90+,2668021,791165,1876856,822210,797349,21594,711264,315604,2022-10-16
