eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,600,319,281,584,0,16,0,0,0,2023-07-05
05-11,2616233,1341351,1274882,1317593,1199494,93561,5585,0,0,2023-07-05
12-19,9863644,5080874,4782770,3827524,3660857,178691,2164123,32404,45,2023-07-05
20-29,14992441,7818029,7174412,5386789,5136267,263921,4102982,102054,428,2023-07-05
30-39,16203007,8271141,7931866,5797721,5534292,268041,4436696,165263,994,2023-07-05
40-49,21023181,10451665,10571516,7340891,7016710,336457,6054729,271888,2506,2023-07-05
50-59,24958141,12281817,12676324,8431769,7942994,384839,7644201,547748,6590,2023-07-05
60-69,21572437,10499253,11073184,6820792,6314322,255124,6556728,1537098,88373,2023-07-05
70-79,18634098,8797690,9836408,5571410,5365078,170020,5421681,1970692,135217,2023-07-05
80-89,12423735,5190669,7233066,3540210,3487713,83360,3389046,1693464,229942,2023-07-05
90+,2829658,838920,1990738,823953,798054,22189,718040,406713,60709,2023-07-05
