eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,522,275,247,508,0,14,0,0,0,2023-03-17
05-11,2615502,1340991,1274511,1317704,1199414,93143,5241,0,0,2023-03-17
12-19,9834298,5065813,4768485,3827341,3661053,177857,2162908,5098,41,2023-03-17
20-29,14921667,7785613,7136054,5386289,5138857,260445,4100689,35027,360,2023-03-17
30-39,16094046,8218825,7875221,5797420,5537122,264631,4434341,59672,860,2023-03-17
40-49,20844960,10362747,10482213,7340125,7018798,333956,6053404,96442,2235,2023-03-17
50-59,24610240,12114718,12495522,8430188,7944530,382795,7643327,203600,5800,2023-03-17
60-69,21555632,10490555,11065077,6819220,6315946,252919,6555802,1528108,83637,2023-03-17
70-79,18613868,8787540,9826328,5568266,5365219,169166,5421004,1962376,127837,2023-03-17
80-89,12405308,5183249,7222059,3537624,3487782,82829,3388489,1689309,219275,2023-03-17
90+,2820946,836988,1983958,823031,798014,22030,717687,404662,55522,2023-03-17
