fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2201167,1129910,1071257,1281540,878685,40942,0,2022-02-15
12-19,9120969,4693554,4427415,3803772,3550073,154299,1612825,2022-02-15
20-29,14071477,7317238,6754239,5365627,5062157,236857,3406836,2022-02-15
30-39,15210641,7770443,7440198,5781210,5450207,235759,3743465,2022-02-15
40-49,19999000,9932087,10066913,7331505,6939875,310459,5417161,2022-02-15
50-59,23643101,11631051,12012050,8419565,7822965,358929,7041642,2022-02-15
60-69,19381306,9406855,9974451,6807738,6228370,240145,6105053,2022-02-15
70-79,16157631,7571861,8585770,5556147,5307878,162005,5131601,2022-02-15
80-89,10302728,4257693,6045035,3528286,3452538,78141,3243763,2022-02-15
90+,2294164,679225,1614939,818080,785762,20272,670050,2022-02-15
