eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608310,1337349,1270961,1316871,1198685,92754,0,0,0,2023-01-24
12-19,9831674,5064227,4767447,3827197,3660855,177403,2161284,4900,35,2023-01-24
20-29,14915845,7782241,7133604,5385908,5140043,258492,4097327,33805,270,2023-01-24
30-39,16087583,8215540,7872043,5797415,5538587,262631,4430795,57471,684,2023-01-24
40-49,20837113,10358919,10478194,7339566,7018923,332848,6050460,93398,1918,2023-01-24
50-59,24596748,12108401,12488347,8428555,7943991,381908,7639744,197591,4959,2023-01-24
60-69,21494795,10461049,11033746,6817749,6315054,252234,6551122,1487856,70780,2023-01-24
70-79,18534155,8748526,9785629,5565501,5364381,168821,5417398,1912595,105459,2023-01-24
80-89,12345958,5157310,7188648,3537649,3487930,82534,3386963,1663085,187797,2023-01-24
90+,2802823,832106,1970717,822945,798025,21908,717031,397565,45349,2023-01-24
