fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2545999,1305378,1240621,1306582,1169105,70312,0,2022-04-04
12-19,9631016,4960662,4670354,3820004,3639485,167464,2003930,2022-04-04
20-29,14649402,7645976,7003426,5379702,5126817,245988,3895995,2022-04-04
30-39,15781685,8071884,7709801,5794681,5525010,247164,4213050,2022-04-04
40-49,20522483,10208877,10313606,7339941,7007771,320823,5849223,2022-04-04
50-59,24151262,11894882,12256380,8429615,7929579,369935,7411077,2022-04-04
60-69,19686807,9553179,10133628,6815036,6303880,245491,6305175,2022-04-04
70-79,16342355,7651145,8691210,5560927,5355828,164632,5240921,2022-04-04
80-89,10399481,4292822,6106659,3533198,3480576,79519,3299273,2022-04-04
90+,2323576,686811,1636765,820254,794492,20700,687493,2022-04-04
