eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599278,1332641,1266637,1314866,1194333,90079,0,0,0,2022-09-13
12-19,9804362,5049371,4754991,3825417,3658463,175649,2143717,1094,22,2022-09-13
20-29,14852195,7751394,7100801,5383425,5139575,254085,4069781,5090,239,2022-09-13
30-39,16001165,8174742,7826423,5796567,5539163,257545,4398333,9109,448,2022-09-13
40-49,20729437,10309285,10420152,7339676,7019327,329394,6018740,21271,1029,2022-09-13
50-59,24400758,12018746,12382012,8430123,7944196,378544,7591949,53157,2789,2022-09-13
60-69,20478323,9958353,10519970,6816535,6314523,250357,6469191,207424,420293,2022-09-13
70-79,17352180,8160076,9192104,5562902,5363088,167556,5355191,297755,605688,2022-09-13
80-89,11640600,4848005,6792595,3535849,3486140,81517,3364128,103624,1069342,2022-09-13
90+,2641254,783566,1857688,822009,797121,21518,709447,23066,268093,2022-09-13
