eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605342,1335786,1269556,1316632,1197123,91587,0,0,2022-11-03
12-19,9817368,5056381,4760987,3826064,3659580,176568,2152334,2822,2022-11-03
20-29,14879691,7764354,7115337,5384185,5139612,255856,4082594,17444,2022-11-03
30-39,16038825,8192040,7846785,5796557,5538823,259742,4413414,30289,2022-11-03
40-49,20778012,10331041,10446971,7339459,7019344,330924,6033876,54409,2022-11-03
50-59,24487096,12057852,12429244,8429535,7944517,380066,7613149,119829,2022-11-03
60-69,20904558,10166670,10737888,6816914,6315419,251123,6508513,1012589,2022-11-03
70-79,17857810,8408671,9449139,5563828,5364183,168056,5385662,1376081,2022-11-03
80-89,11878970,4949152,6929818,3536603,3486818,81881,3374737,1398931,2022-11-03
90+,2693264,798600,1894664,822327,797449,21662,712674,339152,2022-11-03
