eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600642,1333362,1267280,1315340,1194938,90364,0,0,2022-09-22
12-19,9806340,5050455,4755885,3825536,3658705,175840,2145075,1184,2022-09-22
20-29,14855209,7752827,7102382,5383517,5139599,254424,4071785,5884,2022-09-22
30-39,16004839,8176441,7828398,5796502,5539191,257953,4400509,10684,2022-09-22
40-49,20733509,10311038,10422471,7339629,7019339,329681,6020672,24188,2022-09-22
50-59,24406897,12021513,12385384,8430073,7944240,378786,7593862,59936,2022-09-22
60-69,20512578,9975272,10537306,6816539,6314623,250485,6472918,658013,2022-09-22
70-79,17392156,8179519,9212637,5562948,5363181,167651,5358075,940301,2022-09-22
80-89,11659737,4855908,6803829,3535897,3486228,81567,3365222,1190823,2022-09-22
90+,2646181,784815,1861366,822030,797172,21539,709882,295558,2022-09-22
