eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2584513,1324978,1259535,1311477,1188897,84139,0,0,0,2022-06-22
12-19,9755093,5024483,4730610,3823707,3655102,172663,2103359,259,3,2022-06-22
20-29,14793885,7723546,7070339,5383085,5138413,250060,4020659,1584,84,2022-06-22
30-39,15943020,8149121,7793899,5797272,5538226,252743,4351432,3149,198,2022-06-22
40-49,20671219,10282348,10388871,7340858,7018309,325663,5977777,8135,477,2022-06-22
50-59,24318029,11978277,12339752,8431808,7942974,374755,7547318,19683,1491,2022-06-22
60-69,19857773,9643041,10214732,6816577,6312801,248191,6392217,83549,4438,2022-06-22
70-79,16518566,7741113,8777453,5561491,5361369,166155,5294783,124020,10748,2022-06-22
80-89,11158242,4635083,6523159,3534584,3484765,80613,3336861,64045,657374,2022-06-22
90+,2526598,749089,1777509,821258,796378,21124,700166,13506,174166,2022-06-22
