eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2595226,1330525,1264701,1312876,1192917,89433,0,0,0,2022-08-25
12-19,9796452,5045140,4751312,3824821,3657846,175256,2137594,915,20,2022-08-25
20-29,14845397,7747871,7097526,5383210,5139500,253360,4064546,4576,205,2022-08-25
30-39,15993914,8171377,7822537,5796619,5539196,256773,4392733,8191,402,2022-08-25
40-49,20721752,10305566,10416186,7339935,7019243,328754,6013656,19251,913,2022-08-25
50-59,24390455,12013600,12376855,8430390,7944112,377955,7586850,48607,2541,2022-08-25
60-69,20409196,9924588,10484608,6816601,6314305,250023,6460525,197110,370632,2022-08-25
70-79,17261611,8117290,9144321,5562825,5362752,167338,5348153,283834,536709,2022-08-25
80-89,11594334,4829043,6765291,3535713,3485923,81368,3361040,100105,1030185,2022-08-25
90+,2628470,780161,1848309,821907,796996,21441,708339,22057,257730,2022-08-25
