eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608408,1337379,1271029,1317152,1198597,92659,0,0,2023-01-06
12-19,9829097,5062824,4766273,3826616,3660417,177257,2160110,4697,2023-01-06
20-29,14910280,7779115,7131165,5385193,5139516,257811,4095159,32601,2023-01-06
30-39,16080415,8211664,7868751,5796844,5538311,261906,4428224,55130,2023-01-06
40-49,20829542,10354964,10474578,7339454,7019172,332445,6048601,89870,2023-01-06
50-59,24582803,12101578,12481225,8429344,7944502,381570,7637145,190242,2023-01-06
60-69,21367774,10394349,10973425,6817824,6315905,252000,6546677,1435368,2023-01-06
70-79,18360174,8656523,9703651,5565360,5365025,168647,5413881,1847261,2023-01-06
80-89,12122772,5051313,7071459,3537378,3487618,82389,3385561,1629826,2023-01-06
90+,2749737,814622,1935115,822759,797854,21854,716556,390714,2023-01-06
