fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1357928,699386,658542,1054889,296541,6498,0,2022-01-25
12-19,8194301,4212592,3981709,3756883,3405132,135503,896783,2022-01-25
20-29,13005481,6733902,6271579,5332119,4982439,224303,2466620,2022-01-25
30-39,14158206,7213869,6944337,5742616,5353045,222318,2840227,2022-01-25
40-49,18859216,9337910,9521306,7297342,6845534,297430,4418910,2022-01-25
50-59,22498718,11044587,11454131,8350133,7698208,347931,6102446,2022-01-25
60-69,18620771,9044605,9576166,6755577,6135565,235157,5494472,2022-01-25
70-79,15685216,7371861,8313355,5521345,5250674,159731,4753466,2022-01-25
80-89,10095541,4182881,5912660,3508309,3424584,77057,3085591,2022-01-25
90+,2237933,663861,1574072,811452,778332,19967,628182,2022-01-25
