eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,594,314,280,578,0,16,0,0,0,2023-06-14
05-11,2616055,1341264,1274791,1317570,1199472,93493,5520,0,0,2023-06-14
12-19,9863327,5080686,4782641,3827589,3660938,178468,2163909,32378,45,2023-06-14
20-29,14991546,7817514,7174032,5386927,5136406,263116,4102686,101984,427,2023-06-14
30-39,16202056,8270660,7931396,5797861,5534340,267297,4436401,165169,988,2023-06-14
40-49,21022048,10451142,10570906,7340950,7016321,335924,6054557,271797,2499,2023-06-14
50-59,24956460,12281079,12675381,8431804,7941948,384448,7644137,547560,6563,2023-06-14
60-69,21570652,10498388,11072264,6820813,6313522,254653,6556678,1536862,88124,2023-06-14
70-79,18630570,8795999,9834571,5571395,5362332,169868,5421642,1970458,134875,2023-06-14
80-89,12420317,5189322,7230995,3540193,3485368,83276,3388992,1693200,229288,2023-06-14
90+,2828223,838584,1989639,823943,797262,22162,718003,406549,60304,2023-06-14
