fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1029140,530812,498328,877422,149680,2038,0,2022-01-17
12-19,7791943,4005064,3786879,3727195,3361941,125984,576823,2022-01-17
20-29,12476684,6453214,6023470,5319081,4958824,216370,1982409,2022-01-17
30-39,13609691,6923199,6686492,5726548,5327851,215562,2339730,2022-01-17
40-49,18187163,8991778,9195385,7283809,6823353,291433,3788568,2022-01-17
50-59,21806573,10692213,11114360,8319964,7679399,343381,5463829,2022-01-17
60-69,18121052,8806928,9314124,6730701,6126181,233437,5030733,2022-01-17
70-79,15374930,7240007,8134923,5505551,5245356,158976,4465047,2022-01-17
80-89,9986584,4143748,5842836,3499633,3422877,76792,2987282,2022-01-17
90+,2210109,656519,1553590,808614,777669,19886,603940,2022-01-17
