eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2601818,1333967,1267851,1315532,1195568,90718,0,0,2022-10-01
12-19,9808215,5051469,4756746,3825631,3658955,176014,2146292,1323,2022-10-01
20-29,14858673,7754442,7104231,5383650,5139519,254761,4073829,6914,2022-10-01
30-39,16009186,8178506,7830680,5796507,5539046,258402,4402801,12430,2022-10-01
40-49,20738780,10313419,10425361,7339656,7019327,329936,6022811,27050,2022-10-01
50-59,24414844,12025054,12389790,8430053,7944277,379028,7596063,65423,2022-10-01
60-69,20559239,9998131,10561108,6816564,6314691,250600,6477481,699903,2022-10-01
70-79,17446377,8205899,9240478,5563033,5363273,167724,5361568,990779,2022-10-01
80-89,11686188,4866934,6819254,3535984,3486314,81617,3366516,1215757,2022-10-01
90+,2652540,786571,1865969,822109,797244,21556,710371,301260,2022-10-01
