fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1624254,835694,788560,1158123,454694,11437,0,2022-01-30
12-19,8499422,4370047,4129375,3777186,3447472,141091,1133673,2022-01-30
20-29,13410492,6950351,6460141,5346164,5007161,228588,2828579,2022-01-30
30-39,14575308,7434275,7141033,5760247,5382396,226482,3206183,2022-01-30
40-49,19351091,9591585,9759506,7315119,6875087,301389,4859496,2022-01-30
50-59,23000832,11299727,11701105,8384975,7730508,351312,6534037,2022-01-30
60-69,18951372,9201895,9749477,6782135,6158246,236667,5774324,2022-01-30
70-79,15889053,7458145,8430908,5538660,5264935,160422,4925036,2022-01-30
80-89,10177626,4212781,5964845,3516978,3432121,77341,3151186,2022-01-30
90+,2258933,669702,1589231,813904,780238,20029,644762,2022-01-30
