eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606725,1336513,1270212,1316927,1197821,91977,0,0,2022-11-24
12-19,9821884,5058858,4763026,3826289,3659902,176832,2155319,3542,2022-11-24
20-29,14892122,7770129,7121993,5384507,5139589,256587,4087476,23963,2022-11-24
30-39,16056715,8200187,7856528,5796628,5538699,260483,4419410,41495,2022-11-24
40-49,20800721,10341208,10459513,7339436,7019286,331483,6040065,70451,2022-11-24
50-59,24528020,12075987,12452033,8429459,7944570,380600,7622792,150599,2022-11-24
60-69,21099413,10261455,10837958,6817287,6315589,251485,6525236,1189816,2022-11-24
70-79,18080363,8517930,9562433,5564339,5364441,168288,5398419,1584876,2022-11-24
80-89,11987816,4994524,6993292,3536927,3487089,82051,3379731,1502018,2022-11-24
90+,2718727,805879,1912848,822511,797581,21732,714513,362390,2022-11-24
