fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2402961,1232730,1170231,1296931,1049568,56462,0,2022-02-27
12-19,9335610,4805479,4530131,3809991,3594794,160049,1770776,2022-02-27
20-29,14302551,7445488,6857063,5370977,5090205,240479,3600890,2022-02-27
30-39,15431625,7885233,7546392,5785684,5483718,240357,3921866,2022-02-27
40-49,20206629,10040320,10166309,7334598,6971053,314675,5586303,2022-02-27
50-59,23855902,11741260,12114642,8424289,7876874,363226,7191513,2022-02-27
60-69,19513054,9469189,10043865,6811178,6268427,242355,6191094,2022-02-27
70-79,16238392,7604721,8633671,5559321,5333382,163031,5182658,2022-02-27
80-89,10346493,4272903,6073590,3531117,3466234,78612,3270530,2022-02-27
90+,2308012,682838,1625174,819211,789750,20398,678653,2022-02-27
