eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605319,1335773,1269546,1316624,1197107,91588,0,0,2022-11-03
12-19,9817262,5056323,4760939,3826042,3659577,176568,2152265,2810,2022-11-03
20-29,14879246,7764145,7115101,5384123,5139653,255855,4082407,17208,2022-11-03
30-39,16038130,8191739,7846391,5796512,5538860,259742,4413222,29794,2022-11-03
40-49,20777174,10330664,10446510,7339440,7019359,330924,6033672,53779,2022-11-03
50-59,24485545,12057184,12428361,8429517,7944521,380066,7612817,118624,2022-11-03
60-69,20897056,10163071,10733985,6816893,6315417,251123,6507835,1005788,2022-11-03
70-79,17848358,8403995,9444363,5563807,5364175,168052,5385163,1367161,2022-11-03
80-89,11874539,4947295,6927244,3536592,3486808,81879,3374560,1394700,2022-11-03
90+,2692285,798310,1893975,822319,797446,21660,712593,338267,2022-11-03
