eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603266,1334741,1268525,1315956,1196226,91084,0,0,2022-10-12
12-19,9810850,5052878,4757972,3825767,3659198,176201,2147946,1738,2022-10-12
20-29,14864680,7757369,7107311,5383942,5139683,255030,4076362,9663,2022-10-12
30-39,16017528,8182475,7835053,5796611,5539124,258752,4405966,17075,2022-10-12
40-49,20749691,10318413,10431278,7339667,7019424,330188,6025871,34541,2022-10-12
50-59,24434242,12034189,12400053,8430075,7944449,379279,7600364,80075,2022-10-12
60-69,20658555,10047346,10611209,6816983,6315139,250753,6486044,789636,2022-10-12
70-79,17561789,8263775,9298014,5563525,5363800,167802,5368204,1098458,2022-10-12
80-89,11736639,4888981,6847658,3536278,3486611,81666,3368613,1263471,2022-10-12
90+,2662604,789547,1873057,822200,797331,21575,710983,310515,2022-10-12
