eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608248,1337292,1270956,1317054,1198554,92640,0,0,2023-01-02
12-19,9828336,5062427,4765909,3826581,3660387,177236,2159561,4571,2023-01-02
20-29,14908798,7778380,7130418,5385128,5139485,257773,4094421,31991,2023-01-02
30-39,16078703,8210774,7867929,5796802,5538318,261827,4427459,54297,2023-01-02
40-49,20827437,10353929,10473508,7339432,7019166,332395,6047882,88562,2023-01-02
50-59,24578863,12099685,12479178,8429334,7944501,381513,7636033,187482,2023-01-02
60-69,21349921,10385407,10964514,6817768,6315888,251970,6545320,1418975,2023-01-02
70-79,18341157,8646933,9694224,5565254,5364997,168633,5412844,1829429,2023-01-02
80-89,12113721,5047229,7066492,3537355,3487585,82371,3385220,1621190,2023-01-02
90+,2747807,814017,1933790,822747,797838,21845,716454,388923,2023-01-02
